191,0.000014
192,0.000014
193,0.000014
194,0.000014
195,0.000014
196,0.000014
197,0.000014
198,0.000014
199,0.000014
200,0.000014
201,0.000014
202,0.000014
203,0.000014
204,0.000014
205,0.000014
206,0.000015
207,0.000014
208,0.000014
209,0.000014
210,0.000014
211,0.000014
212,0.000014
213,0.000014
214,0.000014
215,0.000014
216,0.000014
217,0.000014
218,0.000014
219,0.000014
220,0.000014
221,0.000014
222,0.000014
223,0.000014
224,0.000014
225,0.000014
226,0.000014
227,0.000014
228,0.000014
229,0.000014
230,0.000014
231,0.000014
232,0.000014
233,0.000014
234,0.000014
235,0.000014
236,0.000014
237,0.000014
238,0.000014
239,0.000014
240,0.000014
241,0.000014
242,0.000014
243,0.000014
244,0.000014
245,0.000014
246,0.000014
247,0.000014
248,0.000014
249,0.000014
250,0.000014
251,0.000014
252,0.000014
253,0.000014
254,0.000014
255,0.000014
256,0.000014
257,0.000014
258,0.000021
259,0.000014
260,0.000014
261,0.000014
262,0.000014
263,0.000014
264,0.000014
265,0.000014
266,0.000014
267,0.000014
268,0.000014
269,0.000014
270,0.000014
271,0.000014
272,0.000014
273,0.000014
274,0.000015
275,0.000014
276,0.000014
277,0.000014
278,0.000014
279,0.000014
280,0.000014
281,0.000014
282,0.000014
283,0.000014
284,0.000014
285,0.000014
286,0.000014
287,0.000014
288,0.000014
289,0.000014
290,0.000014
291,0.000014
292,0.000014
293,0.000014
294,0.000014
295,0.000014
296,0.000014
297,0.000014
298,0.000014
299,0.000014
300,0.000014
301,0.000014
302,0.000014
303,0.000014
304,0.000014
305,0.000014
306,0.000014
307,0.000014
308,0.000014
309,0.000014
310,0.000014
311,0.000014
312,0.000015
313,0.000014
314,0.000014
315,0.000014
316,0.000014
317,0.000014
318,0.000014
319,0.000014
320,0.000014
321,0.000014
322,0.000014
323,0.000014
324,0.000014
325,0.000017
326,0.000015
327,0.000014
328,0.000014
329,0.000014
330,0.000014
331,0.000014
332,0.000014
333,0.000014
334,0.000014
335,0.000014
336,0.000014
337,0.000014
338,0.000014
339,0.000014
340,0.000015
341,0.000014
342,0.000014
343,0.000014
344,0.000014
345,0.000014
346,0.000014
347,0.000014
348,0.000014
349,0.000014
350,0.000014
351,0.000220
352,0.000433
353,0.000016
354,0.000015
355,0.000014
356,0.000014
357,0.000014
358,0.000014
359,0.000014
360,0.000014
361,0.000015
362,0.000014
363,0.000014
364,0.000014
365,0.000014
366,0.000014
367,0.000015
368,0.000015
369,0.000014
370,0.000014
371,0.000014
372,0.000014
373,0.000014
374,0.000014
375,0.000014
376,0.000014
377,0.000014
378,0.000014
379,0.000014
380,0.000014
381,0.000014
382,0.000015
383,0.000014
384,0.000014
385,0.000014
386,0.000014
387,0.000014
388,0.000014
389,0.000015
390,0.000014
391,0.000014
392,0.000014
393,0.000014
394,0.000015
395,0.000014
396,0.000014
397,0.000014
398,0.000014
399,0.000014
400,0.000014
401,0.000104
402,0.000165
403,0.000092
404,0.000016
405,0.000015
406,0.000014
407,0.000015
408,0.000014
409,0.000014
410,0.000015
411,0.000014
412,0.000014
413,0.000015
414,0.000014
415,0.000014
416,0.000014
417,0.000014
418,0.000014
419,0.000015
420,0.000014
421,0.000014
422,0.000014
423,0.000014
424,0.000014
425,0.000015
426,0.000015
427,0.000015
428,0.000014
429,0.000015
430,0.000014
431,0.000014
432,0.000015
433,0.000015
434,0.000015
435,0.000014
436,0.000014
437,0.000014
438,0.000014
439,0.000015
440,0.000015
441,0.000014
442,0.000015
443,0.000015
444,0.000015
445,0.000015
446,0.000015
447,0.000014
448,0.000015
449,0.000015
450,0.000015
451,0.000019
452,0.000015
453,0.000015
454,0.000015
455,0.000014
456,0.000015
457,0.000015
458,0.000015
459,0.000015
460,0.000015
461,0.000015
462,0.000015
463,0.000015
464,0.000015
465,0.000015
466,0.000015
467,0.000015
468,0.000015
469,0.000015
470,0.000015
471,0.000015
472,0.000015
473,0.000015
474,0.000015
475,0.000015
476,0.000015
477,0.000015
478,0.000015
479,0.000014
480,0.000015
481,0.000015
482,0.000015
483,0.000015
484,0.000015
485,0.000015
486,0.000015
487,0.000015
488,0.000015
489,0.000015
490,0.000015
491,0.000015
492,0.000015
493,0.000015
494,0.000015
495,0.000015
496,0.000015
497,0.000015
498,0.000015
499,0.000015
500,0.000015
501,0.000015
502,0.000015
503,0.000015
504,0.000015
505,0.000015
506,0.000015
507,0.000015
508,0.000015
509,0.000015
510,0.000015
511,0.000015
512,0.000015
513,0.000015
514,0.000015
515,0.000015
516,0.000015
517,0.000015
518,0.000015
519,0.000015
520,0.000015
521,0.000015
522,0.000015
523,0.000015
524,0.000015
525,0.000015
526,0.000015
527,0.000015
528,0.000015
529,0.000015
530,0.000015
531,0.000015
532,0.000015
533,0.000015
534,0.000015
535,0.000015
536,0.000015
537,0.000015
538,0.000015
539,0.000015
540,0.000015
541,0.000015
542,0.000015
543,0.000015
544,0.000015
545,0.000015
546,0.000015
547,0.000015
548,0.000015
549,0.000015
550,0.000015
551,0.000015
552,0.000015
553,0.000015
554,0.000015
555,0.000015
556,0.000015
557,0.000015
558,0.000015
559,0.000015
560,0.000015
561,0.000015
562,0.000015
563,0.000015
564,0.000015
565,0.000015
566,0.000015
567,0.000015
568,0.000015
569,0.000015
570,0.000015
571,0.000015
572,0.000015
573,0.000015
574,0.000015
575,0.000015
576,0.000015
577,0.000015
578,0.000015
579,0.000015
580,0.000015
581,0.000015
582,0.000015
583,0.000015
584,0.000015
585,0.000015
586,0.000015
587,0.000015
588,0.000015
589,0.000015
590,0.000015
591,0.000015
592,0.000015
593,0.000015
594,0.000015
595,0.000015
596,0.000015
597,0.000015
598,0.000015
599,0.000015
600,0.000015
601,0.000015
602,0.000015
603,0.000015
604,0.000015
605,0.000015
606,0.000015
607,0.000015
608,0.000015
609,0.000015
610,0.000015
611,0.000015
612,0.000015
613,0.000015
614,0.000015
615,0.000015
616,0.000015
617,0.000015
618,0.000015
619,0.000015
620,0.000015
621,0.000015
622,0.000015
623,0.000015
624,0.000015
625,0.000015
626,0.000015
627,0.000015
628,0.000015
629,0.000015
630,0.000015
631,0.000015
632,0.000015
633,0.000015
634,0.000015
635,0.000015
636,0.000015
637,0.000015
638,0.000015
639,0.000015
640,0.000015
641,0.000015
642,0.000015
643,0.000015
644,0.000015
645,0.000015
646,0.000015
647,0.000015
648,0.000015
649,0.000015
650,0.000015
651,0.000015
652,0.000015
653,0.000015
654,0.000015
655,0.000015
656,0.000015
657,0.000015
658,0.000015
659,0.000015
660,0.000015
661,0.000015
662,0.000015
663,0.000015
664,0.000015
665,0.000015
666,0.000015
667,0.000015
668,0.000015
669,0.000015
670,0.000015
671,0.000015
672,0.000015
673,0.000015
674,0.000015
675,0.000015
676,0.000015
677,0.000015
678,0.000015
679,0.000015
680,0.000015
681,0.000015
682,0.000015
683,0.000015
684,0.000015
685,0.000015
686,0.000015
687,0.000015
688,0.000015
689,0.000015
690,0.000015
691,0.000015
692,0.000015
693,0.000015
694,0.000020
695,0.000015
696,0.000015
697,0.000015
698,0.000015
699,0.000015
700,0.000015
701,0.000015
702,0.000015
703,0.000015
704,0.000015
705,0.000015
706,0.000015
707,0.000015
708,0.000015
709,0.000015
710,0.000015
711,0.000015
712,0.000015
713,0.000015
714,0.000015
715,0.000015
716,0.000015
717,0.000015
718,0.000015
719,0.000015
720,0.000015
721,0.000015
722,0.000015
723,0.000015
724,0.000015
725,0.000015
726,0.000015
727,0.000015
728,0.000015
729,0.000015
730,0.000015
731,0.000015
732,0.000015
733,0.000015
734,0.000015
735,0.000015
736,0.000015
737,0.000015
738,0.000015
739,0.000015
740,0.000015
741,0.000015
742,0.000015
743,0.000015
744,0.000015
745,0.000015
746,0.000015
747,0.000015
748,0.000015
749,0.000015
750,0.000015
751,0.000015
752,0.000015
753,0.000015
754,0.000015
755,0.000015
756,0.000015
757,0.000015
758,0.000015
759,0.000015
760,0.000015
761,0.000015
762,0.000015
763,0.000015
764,0.000015
765,0.000015
766,0.000015
767,0.000015
768,0.000015
769,0.000015
770,0.000015
771,0.000015
772,0.000015
773,0.000015
774,0.000015
775,0.000015
776,0.000015
777,0.000015
778,0.000015
779,0.000015
780,0.000015
781,0.000015
782,0.000015
783,0.000015
784,0.000015
785,0.000015
786,0.000015
787,0.000015
788,0.000015
789,0.000015
790,0.000015
791,0.000015
792,0.000015
793,0.000015
794,0.000015
795,0.000015
796,0.000015
797,0.000015
798,0.000015
799,0.000015
800,0.000015
801,0.000015
802,0.000015
803,0.000015
804,0.000015
805,0.000015
806,0.000015
807,0.000015
808,0.000015
809,0.000015
810,0.000015
811,0.000015
812,0.000015
813,0.000015
814,0.000015
815,0.000015
816,0.000015
817,0.000015
818,0.000015
819,0.000015
820,0.000015
821,0.000015
822,0.000015
823,0.000015
824,0.000015
825,0.000015
826,0.000015
827,0.000015
828,0.000015
829,0.000015
830,0.000015
831,0.000015
832,0.000015
833,0.000015
834,0.000015
835,0.000015
836,0.000015
837,0.000015
838,0.000015
839,0.000015
840,0.000015
841,0.000015
842,0.000015
843,0.000015
844,0.000015
845,0.000015
846,0.000015
847,0.000015
848,0.000015
849,0.000015
850,0.000015
851,0.000015
852,0.000015
853,0.000015
854,0.000015
855,0.000015
856,0.000015
857,0.000015
858,0.000015
859,0.000015
860,0.000015
861,0.000015
862,0.000015
863,0.000045
864,0.000171
865,0.000016
866,0.000015
867,0.000015
868,0.000015
869,0.000015
870,0.000015
871,0.000015
872,0.000015
873,0.000015
874,0.000015
875,0.000015
876,0.000015
877,0.000015
878,0.000015
879,0.000015
880,0.000015
881,0.000015
882,0.000015
883,0.000015
884,0.000015
885,0.000015
886,0.000015
887,0.000015
888,0.000015
889,0.000015
890,0.000015
891,0.000015
892,0.000015
893,0.000015
894,0.000015
895,0.000015
896,0.000015
897,0.000015
898,0.000015
899,0.000015
900,0.000015
901,0.000015
902,0.000015
903,0.000015
904,0.000015
905,0.000015
906,0.000015
907,0.000015
908,0.000015
909,0.000015
910,0.000015
911,0.000015
912,0.000015
913,0.000015
914,0.000015
915,0.000015
916,0.000015
917,0.000015
918,0.000015
919,0.000015
920,0.000015
921,0.000015
922,0.000015
923,0.000027
924,0.000016
925,0.000015
926,0.000015
927,0.000015
928,0.000015
929,0.000015
930,0.000015
931,0.000015
932,0.000015
933,0.000015
934,0.000015
935,0.000015
936,0.000015
937,0.000015
938,0.000015
939,0.000015
940,0.000015
941,0.000015
942,0.000015
943,0.000015
944,0.000015
945,0.000015
946,0.000015
947,0.000015
948,0.000015
949,0.000015
950,0.000015
951,0.000015
952,0.000015
953,0.000015
954,0.000015
955,0.000016
956,0.000015
957,0.000015
958,0.000015
959,0.000015
960,0.000015
961,0.000015
962,0.000015
963,0.000015
964,0.000015
965,0.000015
966,0.000015
967,0.000015
968,0.000015
969,0.000015
970,0.000015
971,0.000015
972,0.000015
973,0.000015
974,0.000015
975,0.000015
976,0.000015
977,0.000015
978,0.000015
979,0.000015
980,0.000015
981,0.000015
982,0.000015
983,0.000015
984,0.000015
985,0.000015
986,0.000015
987,0.000015
988,0.000015
989,0.000015
990,0.000015
991,0.000015
992,0.000015
993,0.000015
994,0.000015
995,0.000015
996,0.000015
997,0.000015
998,0.000010
999,0.000021
1000,0.000015
1001,0.000010
1002,0.000021
1003,0.000010
1004,0.000015
1005,0.000021
1006,0.000010
1007,0.000021
1008,0.000010
1009,0.000015
1010,0.000021
1011,0.000010
1012,0.000021
1013,0.000015
1014,0.000010
1015,0.000021
1016,0.000010
1017,0.000015
1018,0.000021
1019,0.000010
1020,0.000021
1021,0.000015
1022,0.000010
1023,0.000021
1024,0.000010
1025,0.000021
1026,0.000015
1027,0.000010
1028,0.000021
1029,0.000010
1030,0.000015
1031,0.000021
1032,0.000010
1033,0.000021
1034,0.000015
1035,0.000010
1036,0.000021
1037,0.000010
1038,0.000021
1039,0.000015
1040,0.000010
1041,0.000021
1042,0.000010
1043,0.000021
1044,0.000015
1045,0.000010
1046,0.000021
1047,0.000010
1048,0.000021
1049,0.000015
1050,0.000010
1051,0.000021
1052,0.000010
1053,0.000015
1054,0.000021
1055,0.000010
1056,0.000104
1057,0.000453
1058,0.000089
1059,0.000647
1060,0.000113
1061,0.000258
1062,0.000012
1063,0.000021
1064,0.000010
1065,0.000021
1066,0.000011
1067,0.000015
1068,0.000021
1069,0.000010
1070,0.000021
1071,0.000010
1072,0.000015
1073,0.000021
1074,0.000010
1075,0.000021
1076,0.000010
1077,0.000015
1078,0.000021
1079,0.000010
1080,0.000021
1081,0.000010
1082,0.000015
1083,0.000021
1084,0.000010
1085,0.000021
1086,0.000010
1087,0.000021
1088,0.000015
1089,0.000010
1090,0.000021
1091,0.000010
1092,0.000021
1093,0.000015
1094,0.000010
1095,0.000021
1096,0.000010
1097,0.000021
1098,0.000015
1099,0.000010
1100,0.000021
1101,0.000010
1102,0.000021
1103,0.000010
1104,0.000015
1105,0.000022
1106,0.000010
1107,0.000021
1108,0.000015
1109,0.000010
1110,0.000021
1111,0.000010
1112,0.000021
1113,0.000015
1114,0.000010
1115,0.000021
1116,0.000010
1117,0.000021
1118,0.000010
1119,0.000015
1120,0.000021
1121,0.000010
1122,0.000021
1123,0.000010
1124,0.000015
1125,0.000021
1126,0.000010
1127,0.000021
1128,0.000010
1129,0.000021
1130,0.000015
1131,0.000010
1132,0.000021
1133,0.000010
1134,0.000021
1135,0.000010
1136,0.000015
1137,0.000021
1138,0.000010
1139,0.000021
1140,0.000010
1141,0.000015
1142,0.000021
1143,0.000012
1144,0.000021
1145,0.000011
1146,0.000015
1147,0.000021
1148,0.000010
1149,0.000021
1150,0.000010
1151,0.000021
1152,0.000016
1153,0.000010
1154,0.000021
1155,0.000010
1156,0.000021
1157,0.000011
1158,0.000015
1159,0.000021
1160,0.000011
1161,0.000021
1162,0.000015
1163,0.000010
1164,0.000021
1165,0.000010
1166,0.000021
1167,0.000011
1168,0.000015
1169,0.000021
1170,0.000011
1171,0.000021
1172,0.000012
1173,0.000015
1174,0.000021
1175,0.000011
1176,0.000015
1177,0.000021
1178,0.000011
1179,0.000021
1180,0.000011
1181,0.000015
1182,0.000021
1183,0.000011
1184,0.000021
1185,0.000011
1186,0.000015
1187,0.000021
1188,0.000011
1189,0.000021
1190,0.000015
1191,0.000016
1192,0.000011
1193,0.000016
1194,0.000021
1195,0.000012
1196,0.000016
1197,0.000021
1198,0.000011
1199,0.000022
1200,0.000011
1201,0.000016
1202,0.000021
1203,0.000067
1204,0.000220
1205,0.000068
1206,0.000010
1207,0.000022
1208,0.000012
1209,0.000021
1210,0.000017
1211,0.000016
1212,0.000015
1213,0.000016
1214,0.000011
1215,0.000016
1216,0.000021
1217,0.000011
1218,0.000021
1219,0.000011
1220,0.000016
1221,0.000021
1222,0.000011
1223,0.000021
1224,0.000016
1225,0.000016
1226,0.000011
1227,0.000016
1228,0.000021
1229,0.000011
1230,0.000021
1231,0.000010
1232,0.000016
1233,0.000021
1234,0.000010
1235,0.000021
1236,0.000011
1237,0.000015
1238,0.000021
1239,0.000011
1240,0.000021
1241,0.000011
1242,0.000016
1243,0.000021
1244,0.000010
1245,0.000028
1246,0.000016
1247,0.000016
1248,0.000015
1249,0.000021
1250,0.000011
1251,0.000016
1252,0.000025
1253,0.000018
1254,0.000011
1255,0.000010
1256,0.000021
1257,0.000010
1258,0.000022
1259,0.000010
1260,0.000016
1261,0.000021
1262,0.000010
1263,0.000022
1264,0.000010
1265,0.000016
1266,0.000021
1267,0.000010
1268,0.000022
1269,0.000011
1270,0.000016
1271,0.000021
1272,0.000010
1273,0.000022
1274,0.000012
1275,0.000015
1276,0.000022
1277,0.000010
1278,0.000016
1279,0.000021
1280,0.000012
1281,0.000021
1282,0.000011
1283,0.000016
1284,0.000021
1285,0.000012
1286,0.000021
1287,0.000011
1288,0.000016
1289,0.000021
1290,0.000012
1291,0.000021
1292,0.000011
1293,0.000022
1294,0.000016
1295,0.000011
1296,0.000015
1297,0.000016
1298,0.000011
1299,0.000021
1300,0.000010
1301,0.000021
1302,0.000010
1303,0.000016
1304,0.000021
1305,0.000010
1306,0.000022
1307,0.000011
1308,0.000022
1309,0.000011
1310,0.000016
1311,0.000015
1312,0.000016
1313,0.000011
1314,0.000022
1315,0.000011
1316,0.000022
1317,0.000010
1318,0.000016
1319,0.000016
1320,0.000011
1321,0.000022
1322,0.000011
1323,0.000016
1324,0.000016
1325,0.000011
1326,0.000016
1327,0.000016
1328,0.000010
1329,0.000016
1330,0.000010
1331,0.000022
1332,0.000010
1333,0.000016
1334,0.000015
1335,0.000016
1336,0.000011
1337,0.000022
1338,0.000010
1339,0.000022
1340,0.000010
1341,0.000022
1342,0.000016
1343,0.000011
1344,0.000016
1345,0.000011
1346,0.000016
1347,0.000010
1348,0.000016
1349,0.000016
1350,0.000011
1351,0.000022
1352,0.000012
1353,0.000016
1354,0.000022
1355,0.000011
1356,0.000016
1357,0.000022
1358,0.000011
1359,0.000022
1360,0.000011
1361,0.000022
1362,0.000011
1363,0.000016
1364,0.000016
1365,0.000011
1366,0.000016
1367,0.000011
1368,0.000016
1369,0.000016
1370,0.000011
1371,0.000022
1372,0.000011
1373,0.000022
1374,0.000010
1375,0.000016
1376,0.000015
1377,0.000010
1378,0.000016
1379,0.000016
1380,0.000011
1381,0.000016
1382,0.000011
1383,0.000016
1384,0.000016
1385,0.000011
1386,0.000022
1387,0.000012
1388,0.000016
1389,0.000016
1390,0.000011
1391,0.000022
1392,0.000012
1393,0.000016
1394,0.000016
1395,0.000011
1396,0.000022
1397,0.000012
1398,0.000016
1399,0.000016
1400,0.000010
1401,0.000022
1402,0.000012
1403,0.000016
1404,0.000016
1405,0.000011
1406,0.000022
1407,0.000012
1408,0.000017
1409,0.000016
1410,0.000011
1411,0.000016
1412,0.000011
1413,0.000016
1414,0.000022
1415,0.000011
1416,0.000022
1417,0.000012
1418,0.000016
1419,0.000016
1420,0.000011
1421,0.000022
1422,0.000012
1423,0.000016
1424,0.000016
1425,0.000011
1426,0.000022
1427,0.000010
1428,0.000022
1429,0.000011
1430,0.000022
1431,0.000010
1432,0.000016
1433,0.000016
1434,0.000011
1435,0.000016
1436,0.000011
1437,0.000016
1438,0.000016
1439,0.000011
1440,0.000022
1441,0.000010
1442,0.000022
1443,0.000011
1444,0.000022
1445,0.000011
1446,0.000029
1447,0.000012
1448,0.000016
1449,0.000011
1450,0.000016
1451,0.000011
1452,0.000016
1453,0.000016
1454,0.000011
1455,0.000022
1456,0.000011
1457,0.000022
1458,0.000011
1459,0.000022
1460,0.000011
1461,0.000016
1462,0.000016
1463,0.000011
1464,0.000016
1465,0.000011
1466,0.000016
1467,0.000011
1468,0.000016
1469,0.000011
1470,0.000016
1471,0.000016
1472,0.000011
1473,0.000022
1474,0.000011
1475,0.000022
1476,0.000011
1477,0.000022
1478,0.000011
1479,0.000022
1480,0.000011
1481,0.000016
1482,0.000016
1483,0.000011
1484,0.000016
1485,0.000016
1486,0.000011
1487,0.000016
1488,0.000011
1489,0.000022
1490,0.000011
1491,0.000022
1492,0.000011
1493,0.000022
1494,0.000011
1495,0.000022
1496,0.000011
1497,0.000016
1498,0.000016
1499,0.000011
1500,0.000016
1501,0.000011
1502,0.000016
1503,0.000011
1504,0.000016
1505,0.000016
1506,0.000011
1507,0.000022
1508,0.000012
1509,0.000016
1510,0.000011
1511,0.000016
1512,0.000022
1513,0.000011
1514,0.000022
1515,0.000012
1516,0.000017
1517,0.000011
1518,0.000016
1519,0.000022
1520,0.000011
1521,0.000022
1522,0.000012
1523,0.000016
1524,0.000016
1525,0.000011
1526,0.000022
1527,0.000012
1528,0.000016
1529,0.000011
1530,0.000016
1531,0.000016
1532,0.000012
1533,0.000016
1534,0.000016
1535,0.000011
1536,0.000022
1537,0.000011
1538,0.000022
1539,0.000011
1540,0.000022
1541,0.000011
1542,0.000022
1543,0.000018
1544,0.000011
1545,0.000022
1546,0.000011
1547,0.000016
1548,0.000016
1549,0.000011
1550,0.000016
1551,0.000011
1552,0.000016
1553,0.000022
1554,0.000011
1555,0.000022
1556,0.000011
1557,0.000022
1558,0.000011
1559,0.000022
1560,0.000011
1561,0.000022
1562,0.000011
1563,0.000022
1564,0.000011
1565,0.000022
1566,0.000011
1567,0.000022
1568,0.000011
1569,0.000022
1570,0.000012
1571,0.000016
1572,0.000022
1573,0.000011
1574,0.000022
1575,0.000011
1576,0.000022
1577,0.000011
1578,0.000022
1579,0.000011
1580,0.000022
1581,0.000011
1582,0.000022
1583,0.000011
1584,0.000022
1585,0.000011
1586,0.000022
1587,0.000012
1588,0.000050
1589,0.000160
1590,0.000017
1591,0.000016
1592,0.000016
1593,0.000016
1594,0.000016
1595,0.000016
1596,0.000017
1597,0.000016
1598,0.000017
1599,0.000016
1600,0.000016
1601,0.000016
1602,0.000016
1603,0.000016
1604,0.000016
1605,0.000016
1606,0.000016
1607,0.000016
1608,0.000016
1609,0.000016
1610,0.000017
1611,0.000016
1612,0.000017
1613,0.000016
1614,0.000017
1615,0.000016
1616,0.000016
1617,0.000016
1618,0.000016
1619,0.000016
1620,0.000016
1621,0.000016
1622,0.000016
1623,0.000016
1624,0.000016
1625,0.000016
1626,0.000017
1627,0.000016
1628,0.000016
1629,0.000016
1630,0.000016
1631,0.000016
1632,0.000016
1633,0.000016
1634,0.000015
1635,0.000016
1636,0.000016
1637,0.000016
1638,0.000028
1639,0.000016
1640,0.000017
1641,0.000016
1642,0.000017
1643,0.000016
1644,0.000016
1645,0.000016
1646,0.000017
1647,0.000016
1648,0.000016
1649,0.000016
1650,0.000017
1651,0.000016
1652,0.000016
1653,0.000016
1654,0.000016
1655,0.000016
1656,0.000016
1657,0.000016
1658,0.000016
1659,0.000016
1660,0.000016
1661,0.000017
1662,0.000017
1663,0.000016
1664,0.000016
1665,0.000016
1666,0.000017
1667,0.000016
1668,0.000016
1669,0.000016
1670,0.000016
1671,0.000016
1672,0.000016
1673,0.000016
1674,0.000016
1675,0.000016
1676,0.000017
1677,0.000016
1678,0.000016
1679,0.000016
1680,0.000016
1681,0.000016
1682,0.000017
1683,0.000016
1684,0.000017
1685,0.000016
1686,0.000016
1687,0.000016
1688,0.000017
1689,0.000016
1690,0.000017
1691,0.000016
1692,0.000017
1693,0.000016
1694,0.000016
1695,0.000016
1696,0.000017
1697,0.000016
1698,0.000016
1699,0.000016
1700,0.000017
1701,0.000016
1702,0.000016
1703,0.000016
1704,0.000016
1705,0.000016
1706,0.000017
1707,0.000016
1708,0.000017
1709,0.000016
1710,0.000017
1711,0.000016
1712,0.000017
1713,0.000016
1714,0.000017
1715,0.000016
1716,0.000017
1717,0.000016
1718,0.000017
1719,0.000016
1720,0.000017
1721,0.000016
1722,0.000017
1723,0.000016
1724,0.000017
1725,0.000016
1726,0.000016
1727,0.000016
1728,0.000016
1729,0.000016
1730,0.000017
1731,0.000016
1732,0.000017
1733,0.000016
1734,0.000017
1735,0.000016
1736,0.000016
1737,0.000016
1738,0.000017
1739,0.000016
1740,0.000017
1741,0.000016
1742,0.000016
1743,0.000016
1744,0.000017
1745,0.000016
1746,0.000017
1747,0.000016
1748,0.000017
1749,0.000016
1750,0.000017
1751,0.000016
1752,0.000017
1753,0.000016
1754,0.000017
1755,0.000016
1756,0.000017
1757,0.000016
1758,0.000017
1759,0.000016
1760,0.000017
1761,0.000016
1762,0.000017
1763,0.000016
1764,0.000017
1765,0.000016
1766,0.000017
1767,0.000016
1768,0.000017
1769,0.000016
1770,0.000016
1771,0.000016
1772,0.000017
1773,0.000016
1774,0.000017
1775,0.000016
1776,0.000017
1777,0.000016
1778,0.000017
1779,0.000016
1780,0.000017
1781,0.000016
1782,0.000017
1783,0.000016
1784,0.000016
1785,0.000016
1786,0.000017
1787,0.000016
1788,0.000017
1789,0.000041
1790,0.000111
1791,0.000373
1792,0.000017
1793,0.000016
1794,0.000017
1795,0.000016
1796,0.000017
1797,0.000016
1798,0.000017
1799,0.000016
1800,0.000017
1801,0.000016
1802,0.000017
1803,0.000023
1804,0.000017
1805,0.000016
1806,0.000017
1807,0.000016
1808,0.000017
1809,0.000016
1810,0.000017
1811,0.000016
1812,0.000017
1813,0.000016
1814,0.000017
1815,0.000016
1816,0.000017
1817,0.000016
1818,0.000017
1819,0.000016
1820,0.000017
1821,0.000016
1822,0.000017
1823,0.000016
1824,0.000017
1825,0.000016
1826,0.000017
1827,0.000016
1828,0.000017
1829,0.000016
1830,0.000017
1831,0.000016
1832,0.000017
1833,0.000016
1834,0.000017
1835,0.000016
1836,0.000018
1837,0.000017
1838,0.000017
1839,0.000017
1840,0.000016
1841,0.000017
1842,0.000016
1843,0.000017
1844,0.000016
1845,0.000018
1846,0.000016
1847,0.000016
1848,0.000017
1849,0.000016
1850,0.000017
1851,0.000016
1852,0.000017
1853,0.000016
1854,0.000017
1855,0.000016
1856,0.000017
1857,0.000016
1858,0.000017
1859,0.000016
1860,0.000017
1861,0.000016
1862,0.000017
1863,0.000016
1864,0.000017
1865,0.000016
1866,0.000017
1867,0.000016
1868,0.000017
1869,0.000016
1870,0.000017
1871,0.000016
1872,0.000017
1873,0.000016
1874,0.000017
