1278,0.002113
1279,0.002076
1280,0.002119
1281,0.002047
1282,0.001997
1283,0.002033
1284,0.002133
1285,0.002036
1286,0.002124
1287,0.002028
1288,0.002034
1289,0.002122
1290,0.002152
1291,0.002076
1292,0.002132
1293,0.002068
1294,0.002142
1295,0.002140
1296,0.002114
1297,0.002065
1298,0.002168
1299,0.002091
1300,0.002128
1301,0.002074
1302,0.002175
1303,0.002370
1304,0.002072
1305,0.002171
1306,0.002163
1307,0.002075
1308,0.002068
1309,0.002184
1310,0.002082
1311,0.002138
1312,0.002086
1313,0.002198
1314,0.002198
1315,0.002124
1316,0.002217
1317,0.002116
1318,0.002234
1319,0.002191
1320,0.002240
1321,0.002227
1322,0.002241
1323,0.002159
1324,0.002248
1325,0.002129
1326,0.002148
1327,0.002240
1328,0.002256
1329,0.002138
1330,0.002359
1331,0.002139
1332,0.002139
1333,0.002211
1334,0.002226
1335,0.002183
1336,0.002312
1337,0.002274
1338,0.002276
1339,0.002214
1340,0.002294
1341,0.002204
1342,0.002234
1343,0.002184
1344,0.002295
1345,0.003774
1346,0.002323
1347,0.003229
1348,0.002242
1349,0.002217
1350,0.003836
1351,0.002957
1352,0.002304
1353,0.002368
1354,0.002280
1355,0.002273
1356,0.002346
1357,0.002223
1358,0.002347
1359,0.003994
1360,0.002362
1361,0.002299
1362,0.002369
1363,0.002338
1364,0.002363
1365,0.002362
1366,0.002294
1367,0.002379
1368,0.002351
1369,0.002275
1370,0.002270
1371,0.002272
1372,0.002373
1373,0.002380
1374,0.002402
1375,0.002371
1376,0.002365
1377,0.002308
1378,0.002391
1379,0.002286
1380,0.002408
1381,0.002303
1382,0.002390
1383,0.002390
1384,0.002407
1385,0.002333
1386,0.002414
1387,0.002414
1388,0.002411
1389,0.002383
1390,0.002451
1391,0.002320
1392,0.002447
1393,0.002426
1394,0.002472
1395,0.002457
1396,0.002482
1397,0.002346
1398,0.002409
1399,0.002400
1400,0.002445
1401,0.002478
1402,0.002380
1403,0.002371
1404,0.002497
1405,0.002483
1406,0.002471
1407,0.002488
1408,0.002488
1409,0.002482
1410,0.002500
1411,0.002477
1412,0.002441
1413,0.002400
1414,0.002491
1415,0.002514
1416,0.002502
1417,0.002525
1418,0.002502
1419,0.002528
1420,0.002511
1421,0.002528
1422,0.002513
1423,0.002518
1424,0.002504
1425,0.002449
1426,0.002563
1427,0.002540
1428,0.002573
1429,0.002564
1430,0.002570
1431,0.002478
1432,0.002548
1433,0.002495
1434,0.002483
1435,0.002479
1436,0.002570
1437,0.002581
1438,0.002549
1439,0.002589
1440,0.002560
1441,0.002595
1442,0.002566
1443,0.002501
1444,0.002589
1445,0.002613
1446,0.002574
1447,0.002552
1448,0.002582
1449,0.002511
1450,0.002571
1451,0.002499
1452,0.002555
1453,0.002652
1454,0.002538
1455,0.002562
1456,0.002615
1457,0.002959
1458,0.002610
1459,0.002526
1460,0.002690
1461,0.002665
1462,0.002663
1463,0.002674
1464,0.002671
1465,0.002646
1466,0.002669
1467,0.002686
1468,0.002574
1469,0.002677
1470,0.002726
1471,0.002708
1472,0.002697
1473,0.002626
1474,0.002722
1475,0.002677
1476,0.002714
1477,0.002590
1478,0.002727
1479,0.002607
1480,0.002717
1481,0.002635
1482,0.002689
1483,0.002729
1484,0.002718
1485,0.002833
1486,0.002762
1487,0.002741
1488,0.002746
1489,0.002703
1490,0.002755
1491,0.002747
1492,0.002737
1493,0.002776
1494,0.002667
1495,0.002645
1496,0.002703
1497,0.002887
1498,0.002807
1499,0.002755
1500,0.002773
1501,0.002803
1502,0.002782
1503,0.002808
1504,0.002789
1505,0.002726
1506,0.002747
1507,0.002704
1508,0.002821
1509,0.002821
1510,0.002829
1511,0.002735
1512,0.002798
1513,0.002821
1514,0.002723
1515,0.002784
1516,0.002716
1517,0.002800
1518,0.002868
1519,0.002865
1520,0.002891
1521,0.002754
1522,0.002885
1523,0.002883
1524,0.002892
1525,0.002749
1526,0.002841
1527,0.002885
1528,0.002906
1529,0.002797
1530,0.002923
1531,0.002899
1532,0.002918
1533,0.002797
1534,0.002930
1535,0.002809
1536,0.002943
1537,0.002902
1538,0.002943
1539,0.002812
1540,0.002941
1541,0.002844
1542,0.002930
1543,0.002904
1544,0.002840
1545,0.002826
1546,0.002927
1547,0.002843
1548,0.002995
1549,0.002832
1550,0.002995
1551,0.002905
1552,0.002978
1553,0.002956
1554,0.002886
1555,0.002903
1556,0.002854
1557,0.002998
1558,0.002992
1559,0.002979
1560,0.002864
1561,0.002908
1562,0.003055
1563,0.003005
1564,0.002875
1565,0.002905
1566,0.002943
1567,0.003033
1568,0.003036
1569,0.002898
1570,0.002894
1571,0.004461
1572,0.004217
1573,0.003152
1574,0.003099
1575,0.003082
1576,0.004111
1577,0.003008
1578,0.003107
1579,0.003160
1580,0.002949
1581,0.003042
1582,0.003088
1583,0.003058
1584,0.003093
1585,0.003045
1586,0.003137
1587,0.002984
1588,0.003101
1589,0.003083
1590,0.003076
1591,0.003042
1592,0.003113
1593,0.003066
1594,0.003130
1595,0.003077
1596,0.003113
1597,0.003014
1598,0.003151
1599,0.002999
1600,0.003145
1601,0.003049
1602,0.003135
1603,0.003089
1604,0.003101
1605,0.003029
1606,0.003077
1607,0.003169
1608,0.003113
1609,0.003052
1610,0.003160
1611,0.003058
1612,0.003172
1613,0.003188
1614,0.003170
1615,0.003209
1616,0.003130
1617,0.003174
1618,0.003198
1619,0.003222
1620,0.003197
1621,0.003239
1622,0.003202
1623,0.003234
1624,0.003214
1625,0.003132
1626,0.003219
1627,0.003339
1628,0.003229
1629,0.003239
1630,0.003278
1631,0.006258
1632,0.003269
1633,0.003255
1634,0.003263
1635,0.003201
1636,0.003615
1637,0.003304
1638,0.003303
1639,0.003299
1640,0.003284
1641,0.003263
1642,0.003276
1643,0.003197
1644,0.003175
1645,0.003427
1646,0.003341
1647,0.003161
1648,0.003248
1649,0.003180
1650,0.003357
1651,0.003313
1652,0.003295
1653,0.003274
1654,0.003330
1655,0.003302
1656,0.003255
1657,0.003389
1658,0.003383
1659,0.003323
1660,0.003212
1661,0.003227
1662,0.003376
1663,0.003392
1664,0.003302
1665,0.003417
1666,0.003278
1667,0.003708
1668,0.003305
1669,0.003329
1670,0.003423
1671,0.003322
1672,0.003430
1673,0.003375
1674,0.003452
1675,0.003301
1676,0.003447
1677,0.003289
1678,0.003405
1679,0.003423
1680,0.003319
1681,0.003333
1682,0.003550
1683,0.003324
1684,0.003472
1685,0.003472
1686,0.003459
1687,0.003375
1688,0.003480
1689,0.003342
1690,0.003477
1691,0.003491
1692,0.003473
1693,0.003426
1694,0.003511
1695,0.003509
1696,0.003472
1697,0.003500
1698,0.003519
1699,0.003446
1700,0.003385
1701,0.003516
1702,0.003509
1703,0.004880
1704,0.003538
1705,0.003447
1706,0.003481
1707,0.003548
1708,0.003549
1709,0.003430
1710,0.003545
1711,0.003504
1712,0.003434
1713,0.003443
1714,0.003405
1715,0.003509
1716,0.003601
1717,0.003477
1718,0.003624
1719,0.003502
1720,0.003438
1721,0.003600
1722,0.003568
1723,0.003565
1724,0.003621
1725,0.003553
1726,0.003467
1727,0.003484
1728,0.003584
1729,0.003582
1730,0.003622
1731,0.003594
1732,0.003626
1733,0.003498
1734,0.003642
1735,0.003595
1736,0.003492
1737,0.003579
1738,0.003568
1739,0.003568
1740,0.003517
1741,0.005236
1742,0.003761
1743,0.003555
1744,0.003689
1745,0.003638
1746,0.003662
1747,0.004135
1748,0.005588
1749,0.003771
1750,0.003721
1751,0.003633
1752,0.003916
1753,0.003892
1754,0.003758
1755,0.003596
1756,0.003786
1757,0.003584
1758,0.003589
1759,0.003695
1760,0.003792
1761,0.003745
1762,0.003758
1763,0.003624
1764,0.003767
1765,0.003604
1766,0.003793
1767,0.003629
1768,0.003805
1769,0.003627
1770,0.003782
1771,0.005131
1772,0.003765
1773,0.003659
1774,0.003660
1775,0.003695
1776,0.003648
1777,0.003776
1778,0.003785
1779,0.003669
1780,0.003907
1781,0.003678
1782,0.003717
1783,0.003735
1784,0.003805
1785,0.003672
1786,0.003744
1787,0.003812
1788,0.005677
1789,0.003822
1790,0.003935
1791,0.003891
1792,0.003922
1793,0.003856
1794,0.003939
1795,0.003771
1796,0.003908
1797,0.003749
1798,0.003866
1799,0.003885
1800,0.003839
1801,0.003885
1802,0.003759
1803,0.003755
1804,0.003789
1805,0.003764
1806,0.003883
1807,0.003847
1808,0.003777
1809,0.003847
1810,0.004014
1811,0.003892
1812,0.004033
1813,0.003874
1814,0.003925
1815,0.003884
1816,0.003971
1817,0.003964
1818,0.003848
1819,0.003817
1820,0.004022
1821,0.003953
1822,0.004023
1823,0.003883
1824,0.004011
1825,0.003884
1826,0.004007
1827,0.004003
1828,0.004016
1829,0.003981
1830,0.003897
1831,0.003982
1832,0.004045
1833,0.004077
1834,0.003904
1835,0.003886
1836,0.004070
1837,0.004030
1838,0.004193
1839,0.004031
1840,0.004056
1841,0.003958
1842,0.004058
1843,0.004087
1844,0.004080
1845,0.004106
1846,0.004091
1847,0.003929
1848,0.004108
1849,0.003955
1850,0.004126
1851,0.003994
1852,0.004103
1853,0.004006
1854,0.004106
1855,0.004130
1856,0.004125
1857,0.004077
1858,0.004157
1859,0.004052
1860,0.004163
1861,0.003985
1862,0.004043
1863,0.004076
1864,0.004167
1865,0.004084
1866,0.004132
1867,0.004126
1868,0.004019
1869,0.004025
1870,0.004157
1871,0.004207
1872,0.004217
1873,0.004166
1874,0.004208
