210,0.000287
211,0.000110
212,0.000109
213,0.000110
214,0.000111
215,0.000112
216,0.000125
217,0.000114
218,0.000114
219,0.000116
220,0.000116
221,0.000118
222,0.000118
223,0.000121
224,0.000123
225,0.000122
226,0.000123
227,0.000124
228,0.000125
229,0.000140
230,0.000126
231,0.000128
232,0.000132
233,0.000131
234,0.000134
235,0.000133
236,0.000133
237,0.000135
238,0.000135
239,0.000140
240,0.000137
241,0.000139
242,0.000139
243,0.000141
244,0.000141
245,0.000144
246,0.000147
247,0.000146
248,0.000146
249,0.000148
250,0.000148
251,0.000151
252,0.000150
253,0.000156
254,0.000153
255,0.000155
256,0.000155
257,0.000160
258,0.000157
259,0.000166
260,0.000160
261,0.000162
262,0.000176
263,0.000165
264,0.000172
265,0.000170
266,0.000167
267,0.000169
268,0.000170
269,0.000172
270,0.000172
271,0.000178
272,0.000174
273,0.000177
274,0.000177
275,0.000180
276,0.000180
277,0.000185
278,0.000182
279,0.000184
280,0.000188
281,0.000190
282,0.000193
283,0.000192
284,0.000205
285,0.000194
286,0.000194
287,0.000207
288,0.000198
289,0.000197
290,0.000197
291,0.000200
292,0.000209
293,0.000202
294,0.000202
295,0.000205
296,0.000205
297,0.000211
298,0.000207
299,0.000210
300,0.000215
301,0.000216
302,0.000213
303,0.000215
304,0.000216
305,0.000223
306,0.000227
307,0.000225
308,0.000222
309,0.000237
310,0.000235
311,0.000227
312,0.000230
313,0.000235
314,0.000235
315,0.000250
316,0.000233
317,0.000242
318,0.000235
319,0.000248
320,0.000238
321,0.000242
322,0.000241
323,0.000247
324,0.000244
325,0.000247
326,0.000246
327,0.000253
328,0.000250
329,0.000252
330,0.000252
331,0.000259
332,0.000255
333,0.000261
334,0.000258
335,0.000264
336,0.000262
337,0.000264
338,0.000267
339,0.000272
340,0.000267
341,0.000270
342,0.000277
343,0.000274
344,0.000274
345,0.000277
346,0.000280
347,0.000279
348,0.000282
349,0.000285
350,0.000283
351,0.000285
352,0.000293
353,0.000298
354,0.000293
355,0.000305
356,0.000319
357,0.000306
358,0.000311
359,0.000341
360,0.000299
361,0.000308
362,0.000311
363,0.000304
364,0.000305
365,0.000311
366,0.000308
367,0.000311
368,0.000312
369,0.000318
370,0.000326
371,0.000318
372,0.000321
373,0.000321
374,0.000324
375,0.000327
376,0.000325
377,0.000328
378,0.000331
379,0.000331
380,0.000333
381,0.000342
382,0.000335
383,0.000338
384,0.000342
385,0.000342
386,0.000344
387,0.000349
388,0.000345
389,0.000349
390,0.000351
391,0.000352
392,0.000364
393,0.000356
394,0.000356
395,0.000362
396,0.000359
397,0.000366
398,0.000369
399,0.000365
400,0.000366
401,0.000373
402,0.000369
403,0.000376
404,0.000373
405,0.000377
406,0.000380
407,0.000380
408,0.000382
409,0.000387
410,0.000384
411,0.000390
412,0.000388
413,0.000391
414,0.000397
415,0.000394
416,0.000401
417,0.000399
418,0.000402
419,0.000405
420,0.000402
421,0.000410
422,0.000406
423,0.000409
424,0.000413
425,0.000414
426,0.000423
427,0.000417
428,0.000423
429,0.000421
430,0.000421
431,0.000428
432,0.000425
433,0.000432
434,0.000437
435,0.000435
436,0.000433
437,0.000438
438,0.000439
439,0.000439
440,0.000447
441,0.000444
442,0.000447
443,0.000448
444,0.000451
445,0.000452
446,0.000454
447,0.000458
448,0.000456
449,0.000463
450,0.000460
451,0.000468
452,0.000464
453,0.000474
454,0.000470
455,0.000479
456,0.000472
457,0.000479
458,0.000476
459,0.000483
460,0.000479
461,0.000490
462,0.000484
463,0.000492
464,0.000488
465,0.000495
466,0.000493
467,0.000500
468,0.000496
469,0.000503
470,0.000500
471,0.000509
472,0.000505
473,0.000516
474,0.000508
475,0.000517
476,0.000513
477,0.000520
478,0.000518
479,0.000525
480,0.000521
481,0.000640
482,0.000657
483,0.000536
484,0.000538
485,0.000534
486,0.000542
487,0.000538
488,0.000541
489,0.000543
490,0.000546
491,0.000546
492,0.000550
493,0.000553
494,0.000554
495,0.000562
496,0.000555
497,0.000563
498,0.000560
499,0.000568
500,0.000566
501,0.000571
502,0.000572
503,0.000573
504,0.000577
505,0.000577
506,0.000585
507,0.000583
508,0.000586
509,0.000589
510,0.000586
511,0.000594
512,0.000591
513,0.000599
514,0.000600
515,0.000600
516,0.000607
517,0.000604
518,0.000607
519,0.000613
520,0.000612
521,0.000616
522,0.000614
523,0.000622
524,0.000621
525,0.000622
526,0.000629
527,0.000632
528,0.000627
529,0.000636
530,0.000635
531,0.000637
532,0.000640
533,0.000642
534,0.000645
535,0.000653
536,0.000645
537,0.000654
538,0.000654
539,0.000658
540,0.000658
541,0.000663
542,0.000660
543,0.000669
544,0.000673
545,0.000674
546,0.000672
547,0.000678
548,0.000675
549,0.000683
550,0.000682
551,0.000686
552,0.000687
553,0.000696
554,0.000692
555,0.000695
556,0.000697
557,0.000704
558,0.000699
559,0.000706
560,0.000707
561,0.000708
562,0.000717
563,0.000716
564,0.000718
565,0.000718
566,0.000726
567,0.000730
568,0.000729
569,0.000728
570,0.000738
571,0.000736
572,0.000734
573,0.000743
574,0.000741
575,0.000746
576,0.000744
577,0.000752
578,0.000755
579,0.000758
580,0.000757
581,0.000762
582,0.000762
583,0.000770
584,0.000769
585,0.000768
586,0.000775
587,0.000776
588,0.000777
589,0.000781
590,0.000782
591,0.000789
592,0.000788
593,0.000797
594,0.000792
595,0.000798
596,0.000798
597,0.000803
598,0.000803
599,0.000807
600,0.000808
601,0.000817
602,0.000814
603,0.000819
604,0.000821
605,0.000822
606,0.000828
607,0.000829
608,0.000833
609,0.000837
610,0.000835
611,0.000837
612,0.000840
613,0.000845
614,0.000847
615,0.000853
616,0.000850
617,0.000853
618,0.000858
619,0.000861
620,0.000861
621,0.000868
622,0.000871
623,0.000874
624,0.000873
625,0.000876
626,0.000878
627,0.000885
628,0.000883
629,0.000891
630,0.000889
631,0.000895
632,0.000896
633,0.000900
634,0.000897
635,0.000906
636,0.000911
637,0.000911
638,0.000911
639,0.000916
640,0.000917
641,0.000924
642,0.000926
643,0.000928
644,0.000928
645,0.000935
646,0.000933
647,0.000936
648,0.000940
649,0.000949
650,0.000945
651,0.000951
652,0.000951
653,0.000956
654,0.000958
655,0.000965
656,0.000961
657,0.000968
658,0.000969
659,0.000974
660,0.000974
661,0.000982
662,0.000980
663,0.000986
664,0.000986
665,0.000992
666,0.000993
667,0.000999
668,0.000997
669,0.001002
670,0.001004
671,0.001009
672,0.001009
673,0.001018
674,0.001016
675,0.001025
676,0.001026
677,0.001036
678,0.001041
679,0.001035
680,0.001032
681,0.001039
682,0.001037
683,0.001044
684,0.001047
685,0.001052
686,0.001054
687,0.001060
688,0.001057
689,0.001066
690,0.001061
691,0.001067
692,0.001068
693,0.001077
694,0.001074
695,0.001083
696,0.001080
697,0.001087
698,0.001085
699,0.001094
700,0.001099
701,0.001098
702,0.001097
703,0.001104
704,0.001107
705,0.001111
706,0.001114
707,0.001118
708,0.001116
709,0.001125
710,0.001122
711,0.001134
712,0.001130
713,0.001134
714,0.001136
715,0.001141
716,0.001142
717,0.001154
718,0.001149
719,0.001154
720,0.001154
721,0.001162
722,0.001163
723,0.001169
724,0.001166
725,0.001175
726,0.001172
727,0.001184
728,0.001181
729,0.001189
730,0.001185
731,0.001194
732,0.001196
733,0.001198
734,0.001201
735,0.001207
736,0.001205
737,0.001215
738,0.001216
739,0.001217
740,0.001217
741,0.001225
742,0.001227
743,0.001233
744,0.001229
745,0.001238
746,0.001236
747,0.001249
748,0.001245
749,0.001250
750,0.001250
751,0.001265
752,0.001256
753,0.001262
754,0.001267
755,0.001272
756,0.001274
757,0.001278
758,0.001279
759,0.001283
760,0.001284
761,0.001295
762,0.001295
763,0.001296
764,0.001297
765,0.001310
766,0.001302
767,0.001312
768,0.001312
769,0.001316
770,0.001322
771,0.001325
772,0.001322
773,0.001333
774,0.001336
775,0.001336
776,0.001340
777,0.001345
778,0.001344
779,0.001354
780,0.001352
781,0.001356
782,0.001359
783,0.001369
784,0.001363
785,0.001373
786,0.001373
787,0.001380
788,0.001383
789,0.001383
790,0.001385
791,0.001394
792,0.001393
793,0.001403
794,0.001398
795,0.001405
796,0.001416
797,0.001411
798,0.001415
799,0.001420
800,0.001420
801,0.001431
802,0.001427
803,0.001435
804,0.001434
805,0.001447
806,0.001442
807,0.001453
808,0.001447
809,0.001456
810,0.001460
811,0.001460
812,0.001468
813,0.001471
814,0.001471
815,0.001475
816,0.001480
817,0.001483
818,0.001487
819,0.001489
820,0.001495
821,0.001498
822,0.001499
823,0.001505
824,0.001509
825,0.001511
826,0.001515
827,0.001517
828,0.001524
829,0.001526
830,0.001528
831,0.001540
832,0.001539
833,0.001539
834,0.001545
835,0.001549
836,0.001549
837,0.001559
838,0.001553
839,0.001568
840,0.001563
841,0.001572
842,0.001573
843,0.001575
844,0.001584
845,0.001583
846,0.001585
847,0.001592
848,0.001597
849,0.001602
850,0.001598
851,0.001612
852,0.001607
853,0.001614
854,0.001617
855,0.001623
856,0.001622
857,0.001633
858,0.001626
859,0.001643
860,0.001637
861,0.001645
862,0.001648
863,0.001649
864,0.001655
865,0.001660
866,0.001662
867,0.001667
868,0.001667
869,0.001675
870,0.001686
871,0.001687
872,0.001684
873,0.001694
874,0.001690
875,0.001699
876,0.001696
877,0.001722
878,0.001709
879,0.001711
880,0.001719
881,0.001721
882,0.001722
883,0.001727
884,0.001731
885,0.001738
886,0.001737
887,0.001748
888,0.001744
889,0.001752
890,0.001757
891,0.001757
892,0.001763
893,0.001767
894,0.001772
895,0.001772
896,0.001777
897,0.001785
898,0.001783
899,0.001793
900,0.001786
901,0.001805
902,0.001799
903,0.001808
904,0.001808
905,0.001813
906,0.001813
907,0.001825
908,0.001824
909,0.001830
910,0.001835
911,0.001834
912,0.001842
913,0.001851
914,0.001848
915,0.001854
916,0.001859
917,0.001861
918,0.001862
919,0.001869
920,0.001874
921,0.001879
922,0.001877
923,0.001891
924,0.001885
925,0.001894
926,0.001947
927,0.001994
928,0.001899
929,0.001920
930,0.001912
931,0.001922
932,0.001936
933,0.001928
934,0.001926
935,0.001948
936,0.001940
937,0.001944
938,0.001944
939,0.001956
940,0.001951
941,0.001966
942,0.001959
943,0.001969
944,0.001973
945,0.001976
946,0.001981
947,0.001991
948,0.001982
949,0.001996
950,0.001995
951,0.002000
952,0.001999
953,0.002013
954,0.002008
955,0.002020
956,0.002019
957,0.002026
958,0.002025
959,0.002039
960,0.002033
961,0.002044
962,0.002044
963,0.002077
964,0.002094
965,0.002097
966,0.002085
967,0.002109
968,0.002103
969,0.002120
970,0.002122
971,0.002146
972,0.002197
973,0.002246
974,0.002208
975,0.002100
976,0.002121
977,0.002107
978,0.002110
979,0.002120
980,0.002121
981,0.002135
982,0.002131
983,0.002136
984,0.002139
985,0.002145
986,0.002151
987,0.002153
988,0.002155
989,0.002171
990,0.002162
991,0.002170
992,0.002169
993,0.002181
994,0.002176
995,0.002194
996,0.002190
997,0.002197
998,0.002199
999,0.002206
1000,0.002232
1001,0.002215
1002,0.002213
1003,0.002219
1004,0.002229
1005,0.002229
1006,0.002233
1007,0.002241
1008,0.002237
1009,0.002254
1010,0.002244
1011,0.002258
1012,0.002260
1013,0.002266
1014,0.002266
1015,0.002273
1016,0.002279
1017,0.002283
1018,0.002285
1019,0.002289
1020,0.002297
1021,0.002298
1022,0.002303
1023,0.002312
1024,0.002306
1025,0.002322
1026,0.002319
1027,0.002331
1028,0.002331
1029,0.002337
1030,0.002341
1031,0.002343
1032,0.002351
1033,0.002352
1034,0.002354
1035,0.002369
1036,0.002362
1037,0.002379
1038,0.002370
1039,0.002382
1040,0.002387
1041,0.002389
1042,0.002389
1043,0.002413
1044,0.002407
1045,0.002416
1046,0.002408
1047,0.002424
1048,0.002414
1049,0.002427
1050,0.002433
1051,0.002434
1052,0.002441
1053,0.002443
1054,0.002447
1055,0.002457
1056,0.002454
1057,0.002466
1058,0.002463
1059,0.002473
1060,0.002474
1061,0.002484
1062,0.002484
1063,0.002494
1064,0.002490
1065,0.002503
1066,0.002501
1067,0.002515
1068,0.002508
1069,0.002523
1070,0.002526
1071,0.002533
1072,0.002528
1073,0.002539
1074,0.002545
1075,0.002545
1076,0.002551
1077,0.002555
1078,0.002562
1079,0.002565
1080,0.002565
1081,0.002579
1082,0.002573
1083,0.002587
1084,0.002585
1085,0.002599
1086,0.002594
1087,0.002603
1088,0.002607
1089,0.002610
1090,0.002619
1091,0.002626
1092,0.002623
1093,0.002633
1094,0.002638
1095,0.002640
1096,0.002645
1097,0.002651
1098,0.002650
1099,0.002665
1100,0.002659
1101,0.002673
1102,0.002671
1103,0.002687
1104,0.002693
1105,0.002701
1106,0.002715
1107,0.002716
1108,0.002705
1109,0.002711
1110,0.002708
1111,0.002719
1112,0.002723
1113,0.002728
1114,0.002726
1115,0.002744
1116,0.002738
1117,0.002752
1118,0.002752
1119,0.002757
1120,0.002757
1121,0.002770
1122,0.002766
1123,0.002780
1124,0.002787
1125,0.002803
1126,0.002805
1127,0.002809
1128,0.002798
1129,0.002808
1130,0.002806
1131,0.002825
1132,0.002815
1133,0.002829
1134,0.002829
1135,0.002839
1136,0.002836
1137,0.002851
1138,0.002845
1139,0.002857
1140,0.002856
1141,0.002870
1142,0.002865
1143,0.002878
1144,0.002876
1145,0.002887
1146,0.002885
1147,0.002893
1148,0.002900
1149,0.002906
1150,0.002909
1151,0.002912
1152,0.002919
1153,0.002925
1154,0.002927
1155,0.002937
1156,0.002941
1157,0.002947
1158,0.002947
1159,0.002957
1160,0.002958
1161,0.002965
1162,0.002965
1163,0.002978
1164,0.002982
1165,0.002985
1166,0.002988
1167,0.002998
1168,0.003002
1169,0.003008
1170,0.003007
1171,0.003018
1172,0.003311
1173,0.003131
1174,0.003030
1175,0.003048
1176,0.003043
1177,0.003070
1178,0.003052
1179,0.003055
1180,0.003060
1181,0.003073
1182,0.003149
1183,0.003085
1184,0.003081
1185,0.003091
1186,0.003103
1187,0.003123
1188,0.003107
1189,0.003111
1190,0.003110
1191,0.003126
1192,0.003118
1193,0.003132
1194,0.003130
1195,0.003142
1196,0.003140
1197,0.003150
1198,0.003159
1199,0.003158
1200,0.003167
1201,0.003167
1202,0.003174
1203,0.003180
1204,0.003189
1205,0.003192
1206,0.003194
1207,0.003202
1208,0.003204
1209,0.003214
1210,0.003217
1211,0.003221
1212,0.003227
1213,0.003240
1214,0.003235
1215,0.003342
1216,0.003248
1217,0.003259
1218,0.003254
1219,0.003268
1220,0.003267
1221,0.003284
1222,0.003274
1223,0.003289
1224,0.003294
1225,0.003296
1226,0.003300
1227,0.003306
1228,0.003313
1229,0.003318
1230,0.003320
1231,0.003330
1232,0.003333
1233,0.003339
1234,0.003343
1235,0.003353
1236,0.003353
1237,0.003364
1238,0.003359
1239,0.003388
1240,0.003385
1241,0.003381
1242,0.003388
1243,0.003392
1244,0.003398
1245,0.003404
1246,0.003414
1247,0.003418
1248,0.003412
1249,0.003432
1250,0.003423
1251,0.003444
1252,0.003435
1253,0.003449
1254,0.003452
1255,0.003458
1256,0.003465
1257,0.003467
1258,0.003475
1259,0.003480
1260,0.003483
1261,0.003493
1262,0.003490
1263,0.003505
1264,0.003502
1265,0.003514
1266,0.003519
1267,0.003523
1268,0.003530
1269,0.003533
1270,0.003540
1271,0.003552
1272,0.003546
1273,0.003564
1274,0.003557
1275,0.003572
1276,0.003569
1277,0.003598
1278,0.003583
1279,0.003585
1280,0.003594
1281,0.003599
1282,0.003608
1283,0.003618
1284,0.003610
1285,0.003628
1286,0.003631
1287,0.003637
1288,0.003643
1289,0.003646
1290,0.003651
1291,0.003662
1292,0.003655
1293,0.003672
1294,0.003672
1295,0.003679
1296,0.003687
1297,0.003691
1298,0.003694
1299,0.003707
1300,0.003702
1301,0.003717
1302,0.003713
1303,0.003728
1304,0.003730
1305,0.003743
1306,0.003740
1307,0.003753
1308,0.003750
1309,0.003763
1310,0.003757
1311,0.003773
1312,0.003774
1313,0.003784
1314,0.003782
1315,0.003796
1316,0.003792
1317,0.003810
1318,0.003809
1319,0.003813
1320,0.003820
1321,0.003840
1322,0.003850
1323,0.003843
1324,0.003840
1325,0.003853
1326,0.003850
1327,0.003861
1328,0.003865
1329,0.003879
1330,0.003876
1331,0.003889
1332,0.003890
1333,0.003898
1334,0.003898
1335,0.003911
1336,0.003911
1337,0.003922
1338,0.003944
1339,0.003932
1340,0.003934
1341,0.003948
1342,0.003943
1343,0.003958
1344,0.004027
1345,0.004053
1346,0.003974
1347,0.003995
1348,0.003990
1349,0.004004
1350,0.003996
1351,0.004007
1352,0.004009
1353,0.004018
1354,0.004013
1355,0.004031
1356,0.004028
1357,0.004038
1358,0.004038
1359,0.004053
1360,0.004050
1361,0.004064
1362,0.004064
1363,0.004075
1364,0.004080
1365,0.004087
1366,0.004083
1367,0.004105
1368,0.004099
1369,0.004123
1370,0.004106
1371,0.004122
1372,0.004123
1373,0.004132
1374,0.004144
1375,0.004160
1376,0.004205
1377,0.004158
1378,0.004157
1379,0.004173
1380,0.004166
1381,0.004185
1382,0.004182
1383,0.004193
1384,0.004196
1385,0.004204
1386,0.004203
1387,0.004219
1388,0.004223
1389,0.004233
1390,0.004229
1391,0.004242
1392,0.004243
1393,0.004253
1394,0.004254
1395,0.004268
1396,0.004260
1397,0.004324
1398,0.004283
1399,0.004312
1400,0.004302
1401,0.004495
1402,0.004525
1403,0.004345
1404,0.004363
1405,0.004393
1406,0.004331
1407,0.004356
1408,0.004345
1409,0.004352
1410,0.004354
1411,0.004365
1412,0.004367
1413,0.004374
1414,0.004378
1415,0.004393
1416,0.004387
1417,0.004425
1418,0.004405
1419,0.004442
1420,0.004462
1421,0.004462
1422,0.004461
1423,0.004449
1424,0.004450
1425,0.004447
1426,0.004467
1427,0.004468
1428,0.004472
1429,0.004496
1430,0.004514
1431,0.004524
1432,0.004515
1433,0.004532
1434,0.004513
1435,0.004539
1436,0.004528
1437,0.004524
1438,0.004540
1439,0.004637
1440,0.004569
1441,0.004546
1442,0.004590
1443,0.004643
1444,0.004584
1445,0.004599
1446,0.004622
1447,0.004604
1448,0.004617
1449,0.004609
1450,0.004599
1451,0.004616
1452,0.004618
1453,0.004634
1454,0.004624
1455,0.004642
1456,0.004640
1457,0.004647
1458,0.004665
1459,0.004661
1460,0.004665
1461,0.004676
1462,0.004675
1463,0.004682
1464,0.004687
1465,0.004703
1466,0.004719
1467,0.004711
1468,0.004736
1469,0.004748
1470,0.004726
1471,0.004765
1472,0.004739
1473,0.004782
1474,0.004795
1475,0.004853
1476,0.004809
1477,0.004788
1478,0.004843
1479,0.004812
1480,0.004799
1481,0.004844
1482,0.004891
1483,0.004853
1484,0.004832
1485,0.004910
1486,0.004872
1487,0.004875
1488,0.004840
1489,0.004860
1490,0.004860
1491,0.004884
1492,0.004869
1493,0.004886
1494,0.004880
1495,0.004890
1496,0.004895
1497,0.004903
1498,0.004905
1499,0.004920
1500,0.004919
1501,0.004933
1502,0.004933
1503,0.004944
1504,0.004947
1505,0.004956
1506,0.004956
1507,0.004972
1508,0.004974
1509,0.004983
1510,0.004983
1511,0.004997
1512,0.004996
1513,0.005017
1514,0.005008
1515,0.005021
1516,0.005025
1517,0.005036
1518,0.005039
1519,0.005044
1520,0.005050
1521,0.005063
1522,0.005060
1523,0.005096
1524,0.005076
1525,0.005187
1526,0.005109
1527,0.005114
1528,0.005120
1529,0.005137
1530,0.005136
1531,0.005146
1532,0.005138
1533,0.005143
1534,0.005151
1535,0.005169
1536,0.005152
1537,0.005178
1538,0.005178
1539,0.005178
1540,0.005190
1541,0.005195
1542,0.005216
1543,0.005210
1544,0.005206
1545,0.005229
1546,0.005220
1547,0.005234
1548,0.005238
1549,0.005245
1550,0.005249
1551,0.005277
1552,0.005259
1553,0.005275
1554,0.005276
1555,0.005291
1556,0.005285
1557,0.005299
1558,0.005301
1559,0.005313
1560,0.005348
1561,0.005327
1562,0.005327
1563,0.005343
1564,0.005345
1565,0.005353
1566,0.005352
1567,0.005368
1568,0.005368
1569,0.005383
1570,0.005387
1571,0.005395
1572,0.005396
1573,0.005410
1574,0.005412
1575,0.005428
1576,0.005417
1577,0.005441
1578,0.005435
1579,0.005450
1580,0.005451
1581,0.005468
1582,0.005461
1583,0.005479
1584,0.005480
1585,0.005493
1586,0.005493
1587,0.005504
1588,0.005508
1589,0.005513
1590,0.005522
1591,0.005548
1592,0.005550
1593,0.005552
1594,0.005555
1595,0.005570
1596,0.005576
1597,0.005689
1598,0.005606
1599,0.005611
1600,0.005596
1601,0.005620
1602,0.005640
1603,0.005641
1604,0.005622
1605,0.005648
1606,0.005654
1607,0.005641
1608,0.005658
1609,0.005657
1610,0.005678
1611,0.005690
1612,0.005670
1613,0.005680
1614,0.005701
1615,0.005730
1616,0.005704
1617,0.005713
1618,0.005731
1619,0.005727
1620,0.005731
1621,0.005736
1622,0.005762
1623,0.005772
1624,0.005756
1625,0.005768
1626,0.005772
1627,0.005785
1628,0.005785
1629,0.005794
1630,0.005797
1631,0.005813
1632,0.005840
1633,0.005857
1634,0.005828
1635,0.005843
1636,0.005837
1637,0.005854
1638,0.005858
1639,0.005874
1640,0.005876
1641,0.005887
1642,0.005912
1643,0.005897
1644,0.005896
1645,0.005923
1646,0.005925
1647,0.005959
1648,0.005936
1649,0.005970
1650,0.005940
1651,0.005962
1652,0.005963
1653,0.005973
1654,0.005971
1655,0.005984
1656,0.005984
1657,0.005999
1658,0.006009
1659,0.006027
1660,0.006012
1661,0.006025
1662,0.006026
1663,0.006042
1664,0.006038
1665,0.006052
1666,0.006067
1667,0.006081
1668,0.006088
1669,0.006127
1670,0.006118
1671,0.006101
1672,0.006097
1673,0.006111
1674,0.006115
1675,0.006155
1676,0.006166
1677,0.006174
1678,0.006178
1679,0.006157
1680,0.006154
1681,0.006200
1682,0.006174
1683,0.006194
1684,0.006196
1685,0.006217
1686,0.006200
1687,0.006216
1688,0.006231
1689,0.006226
1690,0.006230
1691,0.006246
1692,0.006243
1693,0.006258
1694,0.006268
1695,0.006276
1696,0.006280
1697,0.006292
1698,0.006376
1699,0.006318
1700,0.006316
1701,0.006322
1702,0.006331
1703,0.006334
1704,0.006334
1705,0.006347
1706,0.006344
1707,0.006376
1708,0.006360
1709,0.006375
1710,0.006375
1711,0.006389
1712,0.006409
1713,0.006431
1714,0.006442
1715,0.006456
1716,0.006444
1717,0.006461
1718,0.006451
1719,0.006456
1720,0.006448
1721,0.006470
1722,0.006461
1723,0.006515
1724,0.006503
1725,0.006496
1726,0.006527
1727,0.006512
1728,0.006519
1729,0.006559
1730,0.006541
1731,0.006545
1732,0.006560
1733,0.006553
1734,0.006593
1735,0.006586
1736,0.006571
1737,0.006613
1738,0.006597
1739,0.006598
1740,0.006600
1741,0.006650
1742,0.006618
1743,0.006626
1744,0.006644
1745,0.006735
1746,0.006678
1747,0.006661
1748,0.006666
1749,0.006672
1750,0.006698
1751,0.006691
1752,0.006705
1753,0.006703
1754,0.006707
1755,0.006718
1756,0.006746
1757,0.006773
1758,0.006735
1759,0.006747
1760,0.006753
1761,0.006766
1762,0.006765
1763,0.006783
1764,0.006780
1765,0.006800
1766,0.006815
1767,0.006821
1768,0.006842
1769,0.006824
1770,0.006831
1771,0.006842
1772,0.006874
1773,0.006873
1774,0.006857
1775,0.006915
1776,0.006891
1777,0.006882
1778,0.006887
1779,0.006924
1780,0.006945
1781,0.006926
1782,0.006933
1783,0.006947
1784,0.006972
1785,0.006964
1786,0.006955
1787,0.006964
1788,0.007171
1789,0.006982
1790,0.007018
1791,0.007009
1792,0.007005
1793,0.007018
1794,0.007041
1795,0.007063
1796,0.007036
1797,0.007042
1798,0.007057
1799,0.007077
1800,0.007076
1801,0.007098
1802,0.007112
1803,0.007092
1804,0.007130
1805,0.007103
1806,0.007129
1807,0.007153
1808,0.007121
1809,0.007143
1810,0.007135
1811,0.007169
1812,0.007177
1813,0.007187
1814,0.007173
1815,0.007181
1816,0.007196
1817,0.007337
1818,0.007338
1819,0.007307
1820,0.007213
1821,0.007236
1822,0.007231
1823,0.007245
1824,0.007244
1825,0.007286
1826,0.007268
1827,0.007279
1828,0.007315
1829,0.007331
1830,0.007325
1831,0.007311
1832,0.007314
1833,0.007323
1834,0.007325
1835,0.007369
1836,0.007357
1837,0.007379
1838,0.007381
1839,0.007400
1840,0.007404
1841,0.007419
1842,0.007425
1843,0.007404
1844,0.007420
1845,0.007439
1846,0.007452
1847,0.007455
1848,0.007434
1849,0.007453
1850,0.007449
1851,0.007474
1852,0.007463
1853,0.007498
1854,0.007486
1855,0.007498
1856,0.007538
1857,0.007521
1858,0.007532
1859,0.007555
1860,0.007569
1861,0.007552
1862,0.007547
1863,0.007599
1864,0.007602
1865,0.007601
1866,0.007601
1867,0.007594
1868,0.007601
1869,0.007655
1870,0.007782
1871,0.007690
1872,0.007655
1873,0.007645
1874,0.007683
